EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,754,0,Text,Right,3485778
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,755,0,Text,Right,3485896
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,756,0,Text,Right,3486016
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,757,0,Text,Right,3486143
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,758,0,Text,Right,3486259
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,759,0,Text,Right,3486378
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,760,0,Text,Right,3486495
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,761,0,Text,Right,3486614
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,762,0,Text,Right,3486730
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,763,0,Text,Right,3486848
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,764,0,Text,Right,3487016
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,765,0,Text,Right,3487133
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,766,0,Text,Right,3487253
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,767,0,Text,Right,3487370
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,768,0,Text,Right,3487488
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,769,0,Text,Right,3487606
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,770,0,Text,Right,3487724
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,771,0,Text,Right,3487887
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,772,0,Text,Right,3488007
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,773,0,Text,Right,3488125
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,774,0,Text,Right,3488243
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,775,0,Text,Right,3488364
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,776,0,Text,Right,3488482
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,777,0,Text,Right,3488600
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,778,0,Text,Right,3488718
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,779,0,Text,Right,3488840
-3824.65,-3850.04,-3848.26,-3846.2,-3837.79,-3813.92,-3847.09,-3827.42,-0.19751,-0.490723,-0.78418,-0.88501,2.04468,0.915527,73.3333,780,0,Text,Right,3488960
3659.7,3636.09,3634.3,3636.45,3648.61,3672.84,3636.99,3656.75,-0.19458,-0.494873,-0.784424,-1.06812,1.86157,0.946045,73.3333,781,1,Text,Right,3489078
3659.7,3636,3634.04,3636.72,3648.7,3672.48,3636.9,3656.83,-0.195068,-0.493896,-0.785156,-1.12915,1.80054,1.06812,73.3333,782,1,Text,Right,3489236
3659.52,3636,3634.3,3636.45,3648.79,3672.84,3636.81,3656.92,-0.197266,-0.492432,-0.782227,-1.12915,1.92261,0.976562,73.3333,783,1,Text,Right,3489364
3659.7,3636.09,3634.66,3636.45,3648.61,3673.02,3636.99,3656.75,-0.197021,-0.491943,-0.782715,-1.06812,1.98364,0.976562,73.3333,784,1,Text,Right,3540610
3659.79,3636.18,3634.57,3636.81,3648.61,3673.11,3636.9,3656.83,-0.196777,-0.492432,-0.783447,-1.0376,1.98364,1.06812,73.3333,785,1,Text,Right,3540838
3659.52,3636.27,3634.57,3636.9,3648.61,3672.84,3636.99,3656.48,-0.197021,-0.493164,-0.784668,-0.976562,2.0752,1.00708,73.3333,786,1,Text,Right,3541000
3659.79,3636,3634.48,3636.81,3648.61,3672.3,3636.72,3656.57,-0.197021,-0.493652,-0.789062,-0.915527,2.13623,1.0376,73.3333,787,1,Text,Right,3601902
3660.23,3636,3634.04,3636.72,3648.79,3672.48,3636.72,3656.66,-0.19751,-0.494873,-0.789062,-0.88501,2.22778,0.854492,73.3333,788,1,Text,Right,3602123
3660.5,3635.82,3634.22,3636.9,3649.06,3672.84,3637.08,3656.57,-0.196533,-0.495117,-0.790283,-0.88501,2.19727,0.793457,73.3333,789,1,Text,Right,3602279
3659.79,3635.82,3634.22,3636.54,3648.79,3672.75,3637.17,3656.39,-0.196777,-0.493896,-0.787598,-0.915527,2.10571,0.793457,73.3333,790,1,Text,Right,3602434
3660.14,3635.73,3634.3,3636.45,3648.34,3673.02,3636.81,3656.21,-0.196045,-0.493652,-0.789062,-0.88501,2.04468,0.793457,73.3333,791,1,Text,Right,3602669
3659.7,3635.65,3634.22,3636.27,3648.52,3673.29,3636.81,3656.75,-0.195801,-0.493896,-0.787842,-0.946045,2.01416,0.976562,73.3333,792,1,Text,Right,3602824
3659.52,3635.73,3633.86,3636.45,3648.79,3672.84,3636.99,3656.75,-0.195068,-0.491943,-0.784912,-1.09863,1.92261,0.976562,73.3333,793,1,Text,Right,3602978
3659.43,3635.73,3633.68,3636.09,3648.7,3672.48,3636.54,3656.39,-0.195801,-0.491211,-0.783447,-1.12915,1.92261,1.06812,73.3333,794,1,Text,Right,3603132
3660.05,3635.82,3634.22,3636.27,3648.61,3672.75,3636.54,3657.01,-0.195801,-0.489746,-0.787109,-1.06812,1.77002,1.12915,73.3333,795,1,Text,Right,3603283
3659.96,3636.27,3634.66,3636.72,3648.7,3673.11,3636.81,3657.01,-0.197021,-0.490723,-0.786865,-1.00708,1.86157,0.915527,73.3333,796,1,Text,Right,3603435
3659.79,3636.27,3634.39,3636.63,3648.34,3672.84,3636.99,3656.57,-0.195312,-0.491455,-0.787109,-1.00708,1.92261,0.946045,73.3333,797,1,Text,Right,3603590
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,798,1,Text,Right,3604261
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,799,0,Text,Right,3604432
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,800,0,Text,Right,3604578
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,801,0,Text,Right,3604726
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,802,0,Text,Right,3604876
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,803,0,Text,Right,3605021
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,804,0,Text,Right,3605166
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,805,0,Text,Right,3605313
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,806,0,Text,Right,3605460
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,807,0,Text,Right,3605605
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,808,0,Text,Right,3605754
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,809,0,Text,Right,3605899
3659.96,3636.27,3634.04,3636.81,3648.52,3672.66,3636.45,3656.39,-0.195312,-0.495361,-0.788574,-0.915527,1.98364,1.00708,73.3333,810,0,Text,Right,3606046
3659.7,3636,3634.39,3636.45,3648.34,3672.75,3636.63,3656.48,-0.195557,-0.493408,-0.786377,-0.854492,1.98364,1.00708,73.3333,811,1,Text,Right,3606193
3659.61,3636.18,3634.3,3636.63,3648.16,3672.75,3636.99,3656.48,-0.194824,-0.493652,-0.786621,-0.915527,2.04468,1.0376,73.3333,812,1,Text,Right,3611851
3659.34,3635.73,3634.3,3636.72,3648.7,3672.48,3636.99,3656.57,-0.196045,-0.494385,-0.784668,-0.915527,2.04468,0.976562,73.3333,813,1,Text,Right,3612020
3659.52,3635.47,3634.13,3636.54,3648.97,3672.66,3636.99,3656.48,-0.195801,-0.494385,-0.785889,-1.00708,1.89209,1.0376,73.3333,814,1,Text,Right,3612145
3659.96,3635.47,3634.3,3636.45,3648.61,3672.66,3636.72,3656.39,-0.196045,-0.495117,-0.7854,-1.09863,1.92261,1.00708,73.3333,815,1,Text,Right,3612271
3660.14,3635.73,3634.3,3636.36,3648.52,3673.02,3636.63,3656.75,-0.196045,-0.492188,-0.784668,-1.06812,1.86157,1.00708,73.3333,816,1,Text,Right,3612399
3660.14,3635.65,3634.22,3636.45,3648.61,3672.48,3636.81,3656.21,-0.195068,-0.492188,-0.784424,-1.12915,1.89209,1.0376,73.3333,817,1,Text,Right,3612594
3659.87,3635.65,3634.48,3637.08,3648.88,3672.39,3636.81,3656.92,-0.195068,-0.491455,-0.785889,-1.06812,1.89209,1.00708,73.3333,818,1,Text,Right,3614203
3659.52,3635.82,3634.48,3636.9,3648.52,3672.93,3636.54,3656.66,-0.195312,-0.491699,-0.78418,-0.946045,2.04468,1.00708,73.3333,819,1,Text,Right,3737969
3659.7,3635.38,3634.3,3636.63,3648.34,3672.66,3636.36,3656.57,-0.194092,-0.492676,-0.784668,-0.88501,2.04468,0.946045,73.3333,820,1,Text,Right,3796774
3659.79,3635.29,3634.39,3636.9,3648.79,3672.66,3636.45,3656.66,-0.195312,-0.491455,-0.786865,-0.823975,2.13623,0.915527,73.3333,821,1,Text,Right,3799297
3659.79,3635.82,3634.48,3636.54,3648.43,3673.11,3636.72,3656.66,-0.19458,-0.49292,-0.788818,-0.854492,2.10571,0.793457,73.3333,822,1,Text,Right,3802960
3659.79,3635.73,3634.22,3636.45,3648.52,3672.75,3636.63,3657.01,-0.195801,-0.49292,-0.789062,-0.854492,2.04468,0.793457,73.3333,823,1,Text,Right,3805576
3659.87,3636.09,3634.22,3636.27,3648.7,3672.75,3636.99,3656.83,-0.196045,-0.494629,-0.787354,-0.915527,2.01416,0.915527,73.3333,824,1,Text,Right,3805780
3659.79,3635.82,3634.39,3636.54,3648.79,3672.75,3636.81,3656.57,-0.196533,-0.493408,-0.786133,-1.0376,2.01416,0.946045,73.3333,825,1,Text,Right,3807982
3659.87,3635.73,3634.22,3636.54,3648.79,3672.57,3636.9,3656.75,-0.196533,-0.493652,-0.784668,-1.12915,1.95312,1.09863,73.3333,826,1,Text,Right,3811749
3659.7,3636,3634.39,3636.63,3648.61,3672.84,3637.08,3656.83,-0.195068,-0.494141,-0.783936,-1.15967,1.92261,1.06812,73.3333,827,1,Text,Right,3811960
2414.52,2390.65,2388.95,2391.64,2403.08,2426.68,2391.55,2411.22,-0.196289,-0.493408,-0.781006,-1.09863,1.86157,1.0376,73.3333,828,1,Text,Right,3812113
-2575.55,-2600.13,-2599.87,-2597.36,-2587.8,-2564.55,-2597.9,-2578.41,-0.195557,-0.492676,-0.7854,-1.2207,1.89209,1.0376,73.3333,829,1,Text,Right,3871924
-3824.74,-3849.86,-3848.52,-3846.65,-3837.53,-3814.28,-3847.09,-3827.78,-0.196045,-0.492188,-0.789062,-1.09863,1.89209,1.0376,73.3333,830,1,Text,Right,3872124
-3824.74,-3850.04,-3848.43,-3846.47,-3837.26,-3814.28,-3846.65,-3827.78,-0.194336,-0.494141,-0.7854,-1.0376,2.01416,1.00708,73.3333,831,1,Text,Right,3872280
-3824.12,-3849.95,-3848.34,-3846.47,-3836.99,-3813.83,-3846.56,-3827.69,-0.197266,-0.494385,-0.783936,-0.976562,2.0752,0.915527,73.3333,832,1,Text,Right,3872438
-3824.29,-3850.22,-3848.61,-3846.47,-3837.53,-3814.01,-3846.91,-3827.69,-0.197754,-0.493896,-0.785889,-0.915527,2.13623,0.976562,73.3333,833,1,Text,Right,3872593
-3824.74,-3850.31,-3848.88,-3846.91,-3837.71,-3814.01,-3847.18,-3827.78,-0.196289,-0.493896,-0.784424,-0.854492,2.10571,0.88501,73.3333,834,1,Text,Right,3872753
-3824.83,-3850.4,-3848.79,-3846.91,-3837.44,-3813.83,-3846.82,-3827.6,-0.196289,-0.494385,-0.785645,-0.946045,2.04468,0.823975,73.3333,835,1,Text,Right,3872905
-3824.65,-3850.4,-3848.7,-3846.91,-3837.71,-3814.1,-3847.09,-3827.42,-0.195068,-0.495605,-0.784912,-0.88501,2.04468,0.915527,73.3333,836,1,Text,Right,3873057
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,837,1,Text,Right,3927072
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,838,0,Text,Right,3927278
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,839,0,Text,Right,3927428
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,840,0,Text,Right,3927577
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,841,0,Text,Right,3927727
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,842,0,Text,Right,3927875
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,843,0,Text,Right,3928024
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,844,0,Text,Right,3928259
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,845,0,Text,Right,3928408
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,846,0,Text,Right,3928558
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,847,0,Text,Right,3928706
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,848,0,Text,Right,3928856
-3824.65,-3850.04,-3848.43,-3846.65,-3837.79,-3814.1,-3847.36,-3827.78,-0.195801,-0.494141,-0.784668,-0.88501,1.98364,1.00708,73.3333,849,0,Text,Right,3929002
-3824.2,-3850.22,-3848.61,-3846.91,-3837.71,-3814.46,-3847.09,-3827.87,-0.193359,-0.491943,-0.7854,-0.976562,1.98364,1.00708,73.3333,850,1,Text,Right,3929150
-3824.47,-3849.95,-3848.43,-3846.56,-3837.44,-3814.55,-3847.09,-3827.78,-0.195068,-0.490967,-0.782715,-1.12915,1.95312,1.06812,73.3333,851,1,Text,Right,3929317
-3824.56,-3849.95,-3848.7,-3846.65,-3837.53,-3814.19,-3846.91,-3827.69,-0.19458,-0.491455,-0.782715,-1.06812,1.89209,1.0376,73.3333,852,1,Text,Right,3929472
-3824.47,-3850.04,-3848.79,-3846.82,-3837.88,-3814.28,-3847.27,-3827.69,-0.193604,-0.491699,-0.78418,-1.09863,1.95312,0.946045,73.3333,853,1,Text,Right,3929628
-3824.65,-3849.86,-3848.88,-3846.47,-3837.53,-3814.19,-3846.82,-3827.96,-0.194824,-0.492188,-0.786865,-0.976562,2.01416,0.823975,73.3333,854,1,Text,Right,3929784
-3824.38,-3849.6,-3848.43,-3846.2,-3837.62,-3814.28,-3846.65,-3827.87,-0.195557,-0.493408,-0.789062,-1.0376,1.98364,0.88501,73.3333,855,1,Text,Right,3938158
-3824.03,-3849.86,-3848.61,-3846.56,-3837.26,-3814.1,-3846.74,-3827.87,-0.196777,-0.493408,-0.790771,-0.946045,2.0752,0.946045,73.3333,856,1,Text,Right,3938372
-3824.12,-3850.04,-3848.7,-3846.38,-3837.53,-3813.83,-3846.65,-3828.05,-0.195801,-0.493408,-0.788574,-0.976562,2.01416,0.915527,73.3333,857,1,Text,Right,3938530
-3824.56,-3850.04,-3848.79,-3846.2,-3837.53,-3814.01,-3847.09,-3828.32,-0.195801,-0.493164,-0.787842,-1.00708,1.95312,0.823975,73.3333,858,1,Text,Right,3938683
-3824.65,-3850.04,-3848.61,-3846.38,-3837.44,-3814.28,-3847.27,-3828.14,-0.196289,-0.490967,-0.788086,-1.00708,1.92261,0.854492,73.3333,859,1,Text,Right,3938841
-3824.47,-3850.13,-3848.7,-3846.65,-3837.17,-3814.28,-3846.91,-3827.6,-0.195801,-0.493408,-0.787842,-1.0376,1.89209,0.915527,73.3333,860,1,Text,Right,3938968
-3824.56,-3850.13,-3848.88,-3846.29,-3837.26,-3814.19,-3847.36,-3827.78,-0.195312,-0.492676,-0.789307,-0.976562,1.89209,0.915527,73.3333,861,1,Text,Right,3939090
-3824.29,-3850.22,-3848.7,-3846.65,-3837.44,-3814.01,-3847.27,-3828.14,-0.195068,-0.493164,-0.787598,-0.946045,1.80054,0.976562,73.3333,862,1,Text,Right,3939212
-3824.38,-3850.04,-3848.7,-3846.82,-3837.62,-3814.1,-3846.65,-3827.78,-0.194824,-0.493164,-0.7854,-0.915527,1.89209,1.0376,73.3333,863,1,Text,Right,3939336
-3824.12,-3850.22,-3848.43,-3846.91,-3837.71,-3814.46,-3846.82,-3827.42,-0.196045,-0.493896,-0.782715,-0.976562,1.89209,1.06812,73.3333,864,1,Text,Right,3939459
-3824.29,-3850.31,-3848.7,-3847,-3837.53,-3814.64,-3847.36,-3828.14,-0.195801,-0.495117,-0.781494,-1.00708,1.98364,0.915527,73.3333,865,1,Text,Right,3939582
-3824.29,-3850.4,-3848.61,-3846.65,-3837.26,-3814.19,-3847.54,-3828.41,-0.194824,-0.496094,-0.781006,-1.0376,2.0752,0.854492,73.3333,866,1,Text,Right,3939710
-3824.74,-3850.31,-3848.34,-3846.65,-3837.53,-3814.01,-3847.09,-3827.96,-0.195801,-0.493896,-0.785645,-0.946045,1.92261,0.88501,73.3333,867,1,Text,Right,3964485
-3824.74,-3850.31,-3848.34,-3846.65,-3837.53,-3814.01,-3847.09,-3827.96,-0.195801,-0.493896,-0.785645,-0.946045,1.92261,0.88501,73.3333,868,0,Text,Right,3964674
-3824.74,-3850.31,-3848.34,-3846.65,-3837.53,-3814.01,-3847.09,-3827.96,-0.195801,-0.493896,-0.785645,-0.946045,1.92261,0.88501,73.3333,869,0,Text,Right,3965070
-3824.74,-3850.31,-3848.34,-3846.65,-3837.53,-3814.01,-3847.09,-3827.96,-0.195801,-0.493896,-0.785645,-0.946045,1.92261,0.88501,73.3333,870,0,Text,Right,3965202
-3824.74,-3850.31,-3848.34,-3846.65,-3837.53,-3814.01,-3847.09,-3827.96,-0.195801,-0.493896,-0.785645,-0.946045,1.92261,0.88501,73.3333,871,0,Text,Right,3965322
-3824.74,-3850.22,-3848.7,-3846.82,-3837.71,-3814.64,-3847.09,-3827.69,-0.195801,-0.494385,-0.783936,-1.06812,1.92261,1.15967,73.3333,872,1,Text,Right,3965442
-3824.65,-3850.04,-3848.7,-3846.47,-3837.44,-3814.28,-3846.91,-3827.78,-0.196533,-0.494385,-0.781738,-1.0376,1.89209,1.0376,73.3333,873,1,Text,Right,3965576
-3824.56,-3849.86,-3848.52,-3846.38,-3837.53,-3814.01,-3847.09,-3827.6,-0.194336,-0.493164,-0.783447,-0.976562,1.86157,1.00708,73.3333,874,1,Text,Right,3965704
-3824.47,-3850.4,-3848.61,-3846.47,-3837.44,-3814.37,-3847.09,-3827.96,-0.196289,-0.491699,-0.785889,-0.976562,1.92261,1.0376,73.3333,875,1,Text,Right,3965831
-3825.01,-3850.58,-3848.52,-3846.47,-3837.44,-3814.55,-3847.27,-3828.14,-0.196289,-0.491943,-0.787354,-0.946045,1.95312,0.915527,73.3333,876,1,Text,Right,3994382
-3824.65,-3850.4,-3848.7,-3846.47,-3837.44,-3814.28,-3847.27,-3827.96,-0.196289,-0.494629,-0.787109,-0.854492,2.04468,0.946045,73.3333,877,1,Text,Right,3996720
-3824.47,-3850.04,-3848.61,-3846.47,-3837.53,-3814.46,-3846.91,-3828.14,-0.196045,-0.495117,-0.789551,-0.88501,2.0752,0.915527,73.3333,878,1,Text,Right,3999339
-3824.56,-3850.04,-3847.99,-3846.2,-3837.53,-3814.19,-3846.82,-3828.05,-0.197021,-0.493652,-0.789307,-0.823975,2.10571,1.0376,73.3333,879,1,Text,Right,4003083
-3824.65,-3850.04,-3848.61,-3846.82,-3837.79,-3814.37,-3847.09,-3828.14,-0.196777,-0.494629,-0.789307,-0.946045,2.13623,1.09863,73.3333,880,1,Text,Right,4005399
-3824.56,-3850.04,-3848.7,-3846.47,-3837.44,-3814.19,-3847.09,-3827.87,-0.197266,-0.493164,-0.789795,-0.854492,2.04468,1.0376,73.3333,881,1,Text,Right,4061942
-3824.38,-3849.95,-3848.88,-3846.38,-3837.08,-3814.28,-3847,-3828.05,-0.195312,-0.492676,-0.785889,-1.0376,1.95312,0.915527,73.3333,882,1,Text,Right,4064233
-3824.56,-3849.78,-3848.88,-3846.38,-3837.44,-3814.46,-3847.09,-3828.05,-0.194824,-0.493652,-0.784912,-1.0376,1.95312,1.00708,73.3333,883,1,Text,Right,4066843
-3824.56,-3849.78,-3848.88,-3846.91,-3837.71,-3814.28,-3847.36,-3827.51,-0.19458,-0.492432,-0.787354,-1.09863,1.92261,1.00708,73.3333,884,1,Text,Right,4067027
-3824.47,-3849.86,-3848.88,-3847.09,-3837.53,-3814.19,-3847.09,-3827.42,-0.196045,-0.492188,-0.783691,-1.06812,1.89209,1.0376,73.3333,885,1,Text,Right,4070459
-3824.56,-3850.04,-3848.52,-3846.91,-3837.35,-3814.19,-3847.18,-3827.6,-0.197266,-0.491211,-0.783447,-1.09863,1.89209,0.946045,73.3333,886,1,Text,Right,4070674
-3824.47,-3850.31,-3848.61,-3846.56,-3837.53,-3814.28,-3847,-3827.69,-0.196533,-0.492188,-0.785889,-1.0376,1.92261,0.946045,73.3333,887,1,Text,Right,4070830
-3824.47,-3850.04,-3848.7,-3846.74,-3837.17,-3814.19,-3847,-3827.87,-0.196533,-0.493896,-0.783936,-0.976562,1.95312,0.915527,73.3333,888,1,Text,Right,4070988
-3824.56,-3850.22,-3848.7,-3846.74,-3837.26,-3813.92,-3846.91,-3828.05,-0.197998,-0.492676,-0.785156,-0.976562,1.98364,0.823975,73.3333,889,1,Text,Right,4126803
-3824.56,-3850.13,-3848.7,-3846.82,-3837.44,-3813.74,-3847.18,-3827.87,-0.197998,-0.492676,-0.787598,-0.88501,2.0752,0.854492,73.3333,890,1,Text,Right,4127017
-3824.47,-3850.04,-3848.52,-3846.38,-3837.53,-3814.01,-3847.27,-3827.42,-0.197754,-0.495117,-0.790771,-0.976562,2.13623,0.793457,73.3333,891,1,Text,Right,4127173
-2578.85,-2604.25,-2603.44,-2601.21,-2591.82,-2568.39,-2601.74,-2582.25,-0.19873,-0.493408,-0.790527,-0.946045,2.0752,0.915527,73.3333,892,1,Text,Right,4127329
2410.68,2386,2385.02,2387.17,2399.06,2422.84,2387.79,2407.55,-0.197266,-0.491455,-0.787109,-1.00708,1.95312,0.88501,73.3333,893,1,Text,Right,4127482
3659.96,3635.65,3634.04,3636.9,3648.34,3672.93,3636.72,3656.92,-0.197266,-0.491943,-0.784668,-1.06812,1.95312,1.00708,73.3333,894,1,Text,Right,4129325
