EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3660.14,3636.27,3634.39,3637.17,3648.79,3673.29,3636.9,3657.01,-0.57666,0.693604,0.511963,-1.00708,2.04468,1.0376,86.6667,644,1
3659.79,3636.09,3634.66,3636.81,3648.52,3673.2,3636.99,3656.83,-0.57666,0.69458,0.510742,-0.946045,2.10571,1.06812,86.6667,645,1
3659.96,3636,3634.75,3637.17,3648.61,3673.11,3636.99,3656.75,-0.575928,0.69458,0.506836,-0.946045,2.13623,0.946045,86.6667,646,1
3660.14,3636,3634.75,3637.34,3649.32,3673.11,3637.08,3657.1,-0.575684,0.694336,0.507324,-0.946045,2.01416,0.976562,86.6667,647,1
3659.87,3636.09,3634.39,3637.17,3649.15,3672.75,3637.17,3657.01,-0.57373,0.692139,0.507812,-1.00708,2.01416,0.976562,86.6667,648,1
3659.96,3636.36,3634.75,3636.54,3649.06,3672.75,3636.99,3656.83,-0.572021,0.691895,0.51001,-0.946045,1.98364,0.854492,86.6667,649,1
3659.61,3636,3635.11,3636.27,3648.97,3672.84,3636.9,3656.66,-0.571289,0.692627,0.511475,-1.00708,2.04468,0.976562,86.6667,650,1
3659.7,3635.91,3634.84,3636.63,3648.97,3673.02,3636.99,3657.01,-0.572998,0.69165,0.510254,-1.0376,1.92261,0.946045,86.6667,651,1
3660.14,3636,3634.75,3637.17,3649.32,3673.29,3637.17,3657.55,-0.574707,0.693115,0.510254,-1.06812,1.92261,0.976562,86.6667,652,1
3660.23,3636.09,3634.75,3636.99,3648.97,3673.2,3637.17,3657.1,-0.574463,0.692383,0.51123,-1.2207,1.92261,1.00708,86.6667,653,1
3659.96,3636.09,3634.93,3636.9,3648.79,3673.11,3637.17,3657.01,-0.574219,0.692383,0.512207,-1.19019,1.89209,1.0376,86.6667,654,1
3660.14,3636.27,3634.39,3636.72,3649.24,3673.02,3636.99,3656.83,-0.574951,0.689453,0.512695,-1.0376,1.89209,0.946045,86.6667,655,1
3660.32,3636.54,3634.04,3636.45,3649.06,3672.93,3636.99,3656.83,-0.574707,0.691162,0.510986,-0.976562,2.01416,0.823975,86.6667,656,1
3660.23,3636,3634.13,3636.72,3649.32,3672.75,3636.99,3656.57,-0.576416,0.689941,0.512451,-0.88501,2.10571,0.793457,86.6667,657,1
3659.79,3636,3634.22,3636.99,3648.79,3672.66,3637.17,3656.83,-0.575684,0.692383,0.511719,-0.732422,2.16675,0.823975,86.6667,658,1
3660.14,3636.36,3634.84,3637.34,3648.88,3672.66,3637.17,3657.46,-0.576416,0.690674,0.511963,-0.732422,2.22778,0.732422,86.6667,659,1
3659.96,3636.54,3634.75,3636.99,3648.52,3672.84,3637.17,3657.28,-0.575195,0.690674,0.509277,-0.671387,2.28882,0.732422,86.6667,660,1
3659.7,3636.36,3634.48,3636.45,3648.79,3673.02,3637.17,3656.83,-0.575195,0.689453,0.509766,-0.701904,2.2583,0.671387,86.6667,661,1
3659.79,3636.18,3634.13,3636.9,3649.06,3673.02,3637.34,3657.1,-0.575928,0.690918,0.510498,-0.762939,2.2583,0.671387,86.6667,662,1
3659.87,3635.82,3634.48,3637.08,3649.06,3673.11,3637.08,3657.46,-0.576904,0.691162,0.509033,-0.915527,2.16675,0.793457,86.6667,663,1
3660.32,3635.65,3634.84,3636.72,3648.7,3673.38,3637.17,3657.19,-0.578613,0.690186,0.507812,-0.915527,2.04468,0.854492,86.6667,664,1
3660.23,3636.09,3634.66,3636.63,3648.61,3673.29,3637.52,3657.19,-0.576904,0.689453,0.508057,-0.946045,2.01416,0.88501,86.6667,665,1
3660.14,3636,3634.66,3636.99,3648.52,3673.2,3637.52,3657.1,-0.579346,0.689453,0.510254,-1.09863,1.92261,0.976562,86.6667,666,1
3659.52,3635.82,3634.84,3636.81,3648.61,3673.29,3637.43,3656.66,-0.575439,0.689209,0.509277,-1.2207,1.83105,1.00708,86.6667,667,1
3659.96,3636.36,3635.02,3636.72,3648.97,3673.02,3637.17,3656.75,-0.575684,0.691162,0.509277,-1.2207,1.80054,1.06812,86.6667,668,1
3659.87,3636.09,3634.75,3636.99,3648.88,3673.11,3637.17,3657.1,-0.577148,0.691162,0.509277,-1.15967,1.83105,1.06812,86.6667,669,1
3660.14,3636.36,3634.66,3636.81,3649.06,3673.11,3637.17,3657.1,-0.577637,0.691406,0.51001,-1.09863,1.83105,1.15967,86.6667,670,1
3659.7,3636.09,3634.3,3636.54,3648.79,3672.93,3636.81,3657.01,-0.577148,0.69165,0.511963,-1.06812,1.92261,1.19019,86.6667,671,1
3659.96,3636.27,3634.48,3636.99,3648.61,3673.29,3637.25,3657.01,-0.572998,0.691895,0.51001,-1.00708,2.0752,0.946045,86.6667,672,1
3659.7,3636,3634.48,3636.99,3648.79,3673.29,3637.25,3656.57,-0.574463,0.690674,0.511719,-0.976562,2.0752,0.854492,86.6667,673,1
3659.52,3635.82,3634.39,3636.63,3649.15,3673.02,3637.08,3656.75,-0.574951,0.691162,0.510254,-0.88501,2.0752,0.793457,86.6667,674,1
3659.96,3636.27,3634.3,3636.81,3649.24,3673.29,3637.43,3657.01,-0.573242,0.690918,0.510498,-0.823975,2.01416,0.854492,86.6667,675,1
3659.96,3636.45,3634.22,3637.17,3648.79,3672.66,3637.52,3657.1,-0.573975,0.688721,0.506836,-0.854492,2.01416,0.915527,86.6667,676,1
3659.96,3636.18,3634.84,3637.17,3648.79,3672.75,3637.61,3657.01,-0.574951,0.689697,0.509521,-0.976562,2.04468,0.854492,86.6667,677,1
3660.41,3635.91,3634.84,3637.17,3648.7,3672.84,3637.43,3656.92,-0.57666,0.687256,0.510254,-0.946045,2.01416,0.976562,86.6667,678,1
3660.32,3636.09,3634.66,3637.17,3648.97,3672.75,3637.43,3656.83,-0.576172,0.690674,0.509766,-0.946045,1.92261,1.00708,86.6667,679,1
3660.05,3635.91,3634.57,3636.99,3648.88,3672.75,3637.34,3656.83,-0.576416,0.689941,0.510742,-1.00708,1.95312,0.946045,86.6667,680,1
3659.79,3636.18,3634.39,3636.9,3649.24,3673.55,3637.34,3656.75,-0.576416,0.69043,0.509033,-1.0376,2.01416,0.976562,86.6667,681,1
3660.14,3636.27,3634.3,3637.17,3649.06,3673.11,3637.52,3656.75,-0.577148,0.690918,0.512451,-0.976562,2.0752,1.06812,86.6667,682,1
3659.7,3635.82,3634.66,3637.34,3648.61,3672.93,3637.52,3656.83,-0.577881,0.691406,0.511719,-0.976562,2.10571,0.946045,86.6667,683,1
3659.87,3636.09,3634.48,3636.81,3648.79,3673.2,3637.34,3656.83,-0.577881,0.692627,0.510986,-0.915527,2.10571,0.915527,86.6667,684,1
3660.59,3636.54,3634.75,3636.72,3648.97,3673.64,3637.17,3656.83,-0.577148,0.692383,0.510498,-0.823975,2.10571,0.854492,86.6667,685,1
3660.5,3636.09,3634.84,3636.81,3648.88,3673.38,3636.72,3656.83,-0.576416,0.689453,0.509521,-0.793457,2.22778,0.793457,86.6667,686,1
3660.14,3636.27,3634.48,3636.63,3648.79,3672.93,3636.45,3656.92,-0.575439,0.689697,0.508545,-0.793457,2.16675,0.762939,86.6667,687,1
3660.14,3636.45,3634.3,3636.72,3648.61,3673.2,3636.81,3657.01,-0.57251,0.689697,0.503418,-0.732422,2.16675,0.823975,86.6667,688,1
3659.79,3636.09,3634.3,3636.63,3648.79,3673.11,3636.99,3657.01,-0.571777,0.688721,0.503662,-0.823975,2.10571,0.793457,86.6667,689,1
3660.14,3636,3634.3,3637.17,3648.52,3673.11,3637.34,3657.01,-0.571533,0.689941,0.50415,-0.88501,2.0752,0.793457,86.6667,690,1
3660.05,3636.09,3634.66,3637.08,3648.16,3673.02,3636.9,3656.75,-0.57251,0.688477,0.50708,-0.915527,2.13623,0.732422,86.6667,691,1
3659.96,3636,3634.48,3636.63,3648.34,3672.84,3636.9,3656.83,-0.573975,0.687256,0.506348,-0.946045,2.0752,0.793457,86.6667,692,1
3659.87,3635.91,3634.22,3636.36,3648.79,3673.2,3636.81,3656.57,-0.577637,0.690918,0.506836,-0.976562,2.01416,0.823975,86.6667,693,1
3659.79,3636.45,3634.57,3636.63,3649.15,3673.11,3637.25,3656.83,-0.578613,0.693604,0.507324,-0.946045,2.0752,0.854492,86.6667,694,1
3660.05,3636.45,3634.48,3636.72,3649.06,3672.93,3637.17,3657.1,-0.581543,0.695312,0.509277,-0.915527,2.10571,0.823975,86.6667,695,1
3659.96,3636.27,3634.57,3636.81,3648.97,3673.2,3637.61,3657.1,-0.580811,0.695557,0.51001,-0.88501,2.10571,0.915527,86.6667,696,1
3660.14,3636.18,3634.22,3636.72,3648.97,3672.75,3637.17,3656.57,-0.577881,0.691895,0.508057,-1.0376,2.01416,0.915527,86.6667,697,1
3659.79,3636.18,3634.13,3637.17,3648.97,3672.75,3636.9,3656.83,-0.574707,0.687744,0.505859,-1.06812,1.95312,0.88501,86.6667,698,1
3659.79,3636.72,3634.39,3637.08,3648.97,3673.2,3636.9,3656.92,-0.571045,0.686523,0.508301,-1.06812,1.77002,0.854492,86.6667,699,1
2414.44,2390.47,2389.31,2391.55,2403.26,2427.49,2392.17,2411.49,-0.571045,0.687988,0.509033,-1.15967,1.70898,1.00708,86.6667,700,1
-2575.28,-2600.13,-2599.24,-2597.36,-2587.53,-2564.28,-2596.92,-2578.05,-0.572266,0.690186,0.510254,-1.28174,1.64795,1.09863,86.6667,701,1
-3824.12,-3849.6,-3848.43,-3846.47,-3837.35,-3814.28,-3846.91,-3827.24,-0.575928,0.690674,0.51001,-1.40381,1.58691,1.2207,86.6667,702,1
-3824.38,-3850.04,-3848.61,-3846.47,-3837.26,-3814.01,-3846.82,-3827.42,-0.577637,0.692139,0.512939,-1.52588,1.52588,1.2207,86.6667,703,1
-3824.47,-3849.69,-3848.7,-3846.2,-3837.17,-3814.01,-3846.38,-3827.16,-0.577881,0.690674,0.510986,-1.43433,1.58691,1.15967,86.6667,704,1
-3824.56,-3849.42,-3848.34,-3846.38,-3837.53,-3814.19,-3846.82,-3827.42,-0.577148,0.689453,0.511719,-1.31226,1.77002,1.09863,86.6667,705,1
-3824.56,-3849.6,-3848.17,-3846.65,-3837.53,-3814.19,-3846.91,-3827.78,-0.575684,0.689697,0.510986,-1.09863,1.92261,0.88501,86.6667,706,1
-3824.38,-3849.95,-3848.52,-3846.47,-3837.26,-3814.28,-3847.27,-3827.51,-0.57373,0.689941,0.512695,-0.793457,2.19727,0.823975,86.6667,707,1
-3823.85,-3850.31,-3848.52,-3846.65,-3837.08,-3814.19,-3846.91,-3827.6,-0.570557,0.686523,0.512695,-0.579834,2.44141,0.610352,86.6667,708,1
-3824.47,-3849.78,-3848.43,-3846.91,-3836.99,-3814.37,-3847,-3827.6,-0.570068,0.686768,0.508789,-0.335693,2.56348,0.671387,86.6667,709,1
-3825.01,-3849.6,-3848.26,-3846.11,-3837.26,-3814.28,-3847.36,-3827.51,-0.569336,0.6875,0.50708,-0.244141,2.56348,0.640869,86.6667,710,1
-3824.47,-3849.95,-3847.99,-3846.65,-3837.44,-3814.19,-3846.82,-3827.51,-0.569092,0.687744,0.509521,-0.366211,2.56348,0.671387,86.6667,711,1
-3824.47,-3849.69,-3848.7,-3846.47,-3837.53,-3814.37,-3846.65,-3827.42,-0.574219,0.692139,0.509277,-0.579834,2.47192,0.823975,86.6667,712,1
-3824.38,-3849.78,-3848.61,-3846.29,-3837.44,-3813.74,-3846.91,-3827.24,-0.575684,0.692627,0.507812,-0.732422,2.2583,0.854492,86.6667,713,1
-3824.12,-3850.04,-3848.26,-3846.2,-3837.53,-3813.74,-3846.74,-3827.16,-0.579102,0.692627,0.509277,-1.0376,2.0752,0.946045,86.6667,714,1
-3824.47,-3850.13,-3848.43,-3846.38,-3837.53,-3814.28,-3846.38,-3827.51,-0.581299,0.693359,0.508545,-1.06812,1.86157,0.946045,86.6667,715,1
-3824.74,-3850.04,-3848.7,-3846.47,-3837.35,-3814.01,-3846.74,-3827.69,-0.580078,0.690918,0.50708,-1.12915,1.77002,1.00708,86.6667,716,1
-3824.56,-3849.78,-3848.26,-3846.47,-3837.26,-3813.92,-3846.82,-3827.6,-0.578125,0.691406,0.506104,-1.2207,1.77002,0.976562,86.6667,717,1
-3824.29,-3849.6,-3848.7,-3846.29,-3837.35,-3814.28,-3846.47,-3827.42,-0.576172,0.685791,0.507568,-1.15967,1.92261,1.00708,86.6667,718,1
-3824.56,-3849.86,-3849.06,-3846.56,-3837.26,-3814.19,-3846.91,-3827.33,-0.57251,0.684082,0.507324,-1.00708,1.95312,0.823975,86.6667,719,1
-3824.65,-3849.78,-3848.79,-3846.02,-3837.35,-3813.92,-3847.18,-3827.6,-0.566895,0.680908,0.509033,-0.88501,1.98364,0.88501,86.6667,720,1
-3824.29,-3849.51,-3848.61,-3846.38,-3837.35,-3814.19,-3847,-3827.42,-0.565674,0.686523,0.512695,-0.732422,2.10571,0.88501,86.6667,721,1
-3824.29,-3849.6,-3848.61,-3846.91,-3837.17,-3813.83,-3846.82,-3827.6,-0.571289,0.693115,0.512939,-0.793457,2.04468,1.12915,86.6667,722,1
-3824.74,-3849.78,-3848.97,-3846.56,-3837.62,-3814.1,-3846.74,-3827.42,-0.580811,0.700684,0.510986,-0.976562,1.98364,1.34277,86.6667,723,1
-3824.65,-3849.6,-3848.7,-3846.38,-3837.44,-3814.01,-3846.29,-3827.24,-0.588623,0.706055,0.51001,-1.15967,1.98364,1.37329,86.6667,724,1
-3824.65,-3849.78,-3848.61,-3846.47,-3837.08,-3814.19,-3846.38,-3827.42,-0.591064,0.707275,0.509277,-1.25122,1.95312,1.25122,86.6667,725,1
-3824.47,-3849.78,-3848.7,-3846.47,-3837.17,-3814.46,-3846.38,-3827.6,-0.591064,0.698242,0.507568,-1.19019,2.04468,0.946045,86.6667,726,1
-3824.2,-3849.78,-3848.7,-3846.47,-3837.53,-3814.01,-3846.56,-3827.42,-0.583252,0.695312,0.509766,-0.762939,2.16675,0.610352,86.6667,727,1
-3824.12,-3849.69,-3848.61,-3846.47,-3837.71,-3813.92,-3846.56,-3827.33,-0.577393,0.691895,0.510742,-0.396728,2.28882,0.427246,86.6667,728,1
-3824.03,-3849.78,-3848.43,-3846.56,-3837.44,-3813.83,-3846.56,-3827.24,-0.573486,0.689941,0.511475,-0.274658,2.44141,0.244141,86.6667,729,1
-3824.38,-3850.22,-3848.61,-3846.38,-3837.44,-3814.01,-3846.65,-3827.42,-0.569336,0.690674,0.509033,-0.335693,2.31934,0.366211,86.6667,730,1
-3824.65,-3850.22,-3848.43,-3846.38,-3837.44,-3813.83,-3846.91,-3827.69,-0.568848,0.688232,0.507568,-0.518799,2.19727,0.488281,86.6667,731,1
-3824.47,-3850.04,-3848.26,-3846.56,-3837.08,-3813.74,-3846.74,-3827.78,-0.568115,0.686768,0.506348,-0.762939,2.01416,0.762939,86.6667,732,1
-3824.29,-3849.51,-3848.43,-3846.38,-3837.35,-3813.65,-3846.47,-3827.6,-0.567383,0.686035,0.50415,-1.19019,1.7395,1.06812,86.6667,733,1
-3824.12,-3849.24,-3848.26,-3846.38,-3837.53,-3814.01,-3846.47,-3827.07,-0.56958,0.686035,0.505371,-1.52588,1.49536,1.25122,86.6667,734,1
-3824.12,-3849.51,-3848.52,-3846.38,-3837.62,-3814.64,-3846.82,-3827.24,-0.571533,0.686768,0.506104,-1.80054,1.2207,1.46484,86.6667,735,1
-3824.38,-3849.95,-3848.52,-3846.82,-3837.79,-3814.46,-3846.91,-3827.87,-0.572266,0.69043,0.509521,-1.95312,1.15967,1.58691,86.6667,736,1
-3824.56,-3849.6,-3848.97,-3846.74,-3837.71,-3814.01,-3846.65,-3827.78,-0.575684,0.69165,0.510986,-1.92261,1.19019,1.46484,86.6667,737,1
-3824.47,-3849.69,-3848.88,-3846.29,-3837.71,-3813.74,-3846.91,-3827.51,-0.575195,0.691162,0.513672,-1.67847,1.40381,1.37329,86.6667,738,1
-3824.47,-3850.04,-3848.7,-3846.47,-3837.62,-3814.01,-3846.82,-3827.6,-0.574707,0.690674,0.514893,-1.5564,1.52588,1.28174,86.6667,739,1
-3824.47,-3850.04,-3848.52,-3846.47,-3837.44,-3814.01,-3846.91,-3827.69,-0.572998,0.688477,0.515137,-1.19019,1.89209,1.00708,86.6667,740,1
-3824.38,-3849.69,-3848.43,-3846.38,-3837.44,-3813.92,-3846.91,-3827.69,-0.575684,0.688721,0.513184,-0.732422,2.28882,0.854492,86.6667,741,1
-3824.56,-3849.6,-3848.79,-3846.74,-3837.08,-3814.01,-3847.36,-3827.42,-0.574707,0.690674,0.513916,-0.183105,2.71606,0.610352,86.6667,742,1
-3824.92,-3849.6,-3848.61,-3846.91,-3837.53,-3813.92,-3847.18,-3827.69,-0.573975,0.69043,0.511475,0.12207,3.02124,0.366211,86.6667,743,1
-3824.56,-3849.78,-3848.43,-3846.38,-3837.17,-3814.19,-3846.82,-3827.16,-0.574463,0.690674,0.508057,0.305176,3.02124,0.183105,86.6667,744,1
-3824.47,-3849.95,-3848.08,-3846.38,-3837.44,-3814.46,-3846.65,-3827.42,-0.574707,0.69165,0.50708,0.213623,2.83813,0.183105,86.6667,745,1
-3824.12,-3850.13,-3848.61,-3846.29,-3837.26,-3814.55,-3847.09,-3827.42,-0.572754,0.689941,0.507812,-0.0915527,2.65503,0.305176,86.6667,746,1
-3824.38,-3850.22,-3848.7,-3846.38,-3837.26,-3814.64,-3846.91,-3827.6,-0.574219,0.691406,0.508057,-0.549316,2.38037,0.640869,86.6667,747,1
-3824.56,-3850.49,-3849.06,-3846.65,-3837.71,-3814.55,-3847,-3827.69,-0.574463,0.690918,0.505615,-1.09863,2.01416,0.946045,86.6667,748,1
-3824.29,-3850.31,-3848.43,-3846.74,-3837.44,-3814.19,-3846.82,-3827.6,-0.574707,0.688721,0.505615,-1.37329,1.77002,1.12915,86.6667,749,1
-3824.56,-3849.69,-3847.99,-3846.38,-3837.26,-3813.74,-3846.56,-3827.42,-0.575928,0.688965,0.507568,-1.49536,1.5564,1.19019,86.6667,750,1
-3824.56,-3849.51,-3848.26,-3846.2,-3837.44,-3813.83,-3846.47,-3827.6,-0.577393,0.689941,0.508789,-1.46484,1.49536,1.19019,86.6667,751,1
-3824.47,-3849.33,-3848.61,-3846.82,-3837.26,-3813.57,-3846.82,-3827.6,-0.578857,0.688965,0.510498,-1.37329,1.49536,1.19019,86.6667,752,1
-3824.56,-3849.78,-3848.88,-3846.91,-3837.35,-3813.92,-3846.91,-3827.69,-0.582031,0.693604,0.513672,-1.25122,1.58691,1.19019,86.6667,753,1
-3824.56,-3849.69,-3848.79,-3846.65,-3837.71,-3814.1,-3847,-3827.42,-0.584717,0.69458,0.510498,-1.12915,1.77002,1.12915,86.6667,754,1
-3824.47,-3849.51,-3848.61,-3846.65,-3837.53,-3814.19,-3846.65,-3827.42,-0.584473,0.696777,0.510254,-1.00708,1.92261,0.915527,86.6667,755,1
-3824.47,-3849.78,-3848.52,-3846.82,-3837.62,-3814.46,-3846.65,-3827.24,-0.583008,0.696289,0.51001,-0.976562,2.04468,0.701904,86.6667,756,1
-3824.56,-3849.6,-3848.52,-3846.56,-3837.17,-3814.46,-3846.82,-3827.24,-0.580322,0.694092,0.508301,-0.915527,1.95312,0.610352,86.6667,757,1
-3824.29,-3849.6,-3848.61,-3846.82,-3836.9,-3814.28,-3846.74,-3827.51,-0.577148,0.689941,0.506592,-0.946045,1.92261,0.579834,86.6667,758,1
-3824.56,-3849.51,-3848.26,-3846.65,-3837.26,-3814.46,-3846.56,-3827.42,-0.57373,0.688232,0.510254,-1.00708,1.89209,0.793457,86.6667,759,1
-3824.56,-3849.95,-3848.43,-3846.38,-3836.99,-3814.28,-3846.56,-3827.51,-0.571533,0.687988,0.512939,-1.0376,1.80054,0.946045,86.6667,760,1
-3824.74,-3849.95,-3848.34,-3846.56,-3837.44,-3814.1,-3847.09,-3827.6,-0.571045,0.687988,0.514893,-1.28174,1.7395,1.06812,86.6667,761,1
-3824.38,-3849.51,-3848.34,-3846.56,-3837.44,-3814.28,-3846.74,-3827.24,-0.572021,0.685303,0.511963,-1.31226,1.77002,1.15967,86.6667,762,1
-3824.47,-3849.95,-3848.88,-3846.47,-3837.17,-3814.46,-3846.91,-3827.42,-0.572021,0.68457,0.511963,-1.15967,1.83105,1.12915,86.6667,763,1
-2579.12,-2604.34,-2603.62,-2601.12,-2591.55,-2568.39,-2601.92,-2582.25,-0.57251,0.686523,0.50708,-1.00708,1.98364,1.00708,86.6667,764,1
2410.32,2386.63,2385.2,2388.15,2399.15,2423.2,2387.79,2407.46,-0.573242,0.686523,0.510254,-0.854492,2.0752,0.946045,86.6667,765,1
3660.05,3636.09,3634.22,3636.99,3648.52,3673.2,3636.9,3657.46,-0.572998,0.685059,0.505371,-0.732422,2.28882,0.854492,86.6667,766,1
3660.14,3635.65,3634.3,3636.54,3648.52,3672.93,3636.9,3657.01,-0.570801,0.687012,0.503662,-0.457764,2.50244,0.549316,86.6667,767,1
3660.05,3636.27,3634.39,3636.99,3648.79,3673.2,3636.9,3656.75,-0.569336,0.687988,0.504395,-0.366211,2.56348,0.579834,86.6667,768,1
3659.96,3635.82,3634.57,3637.17,3649.06,3673.02,3637.25,3657.1,-0.569824,0.692383,0.50708,-0.457764,2.50244,0.579834,86.6667,769,1
3660.05,3636.09,3634.48,3636.9,3648.79,3672.93,3637.43,3656.83,-0.571533,0.69165,0.506836,-0.610352,2.31934,0.762939,86.6667,770,1
3660.23,3636.45,3634.66,3636.72,3648.79,3673.11,3637.43,3656.75,-0.57251,0.695312,0.506104,-0.762939,2.2583,0.976562,86.6667,771,1
3660.14,3635.82,3634.48,3636.72,3648.79,3673.02,3637.17,3657.01,-0.576904,0.695312,0.506592,-0.854492,2.19727,1.09863,86.6667,772,1
3659.96,3635.82,3634.57,3636.99,3648.97,3672.75,3637.08,3656.92,-0.579102,0.696777,0.507812,-1.09863,2.0752,1.06812,86.6667,773,1
3660.05,3636.18,3634.39,3637.08,3648.88,3672.66,3637.17,3657.01,-0.580566,0.698242,0.509033,-1.19019,1.80054,1.09863,86.6667,774,1
3659.87,3636.45,3634.93,3636.81,3648.7,3672.57,3637.25,3657.1,-0.581787,0.696045,0.511963,-1.28174,1.77002,1.12915,86.6667,775,1
3660.14,3636.09,3635.02,3636.36,3648.97,3673.02,3637.25,3657.1,-0.579102,0.694336,0.511963,-1.2207,1.83105,1.00708,86.6667,776,1
3659.79,3635.91,3634.84,3636.45,3648.97,3673.11,3637.17,3656.83,-0.577637,0.695801,0.511719,-1.25122,1.83105,1.00708,86.6667,777,1
3659.79,3636.18,3634.84,3636.63,3648.79,3672.93,3636.81,3656.83,-0.575684,0.696777,0.508545,-1.09863,1.86157,0.976562,86.6667,778,1
3659.61,3636.09,3634.75,3636.45,3649.15,3672.93,3636.9,3656.83,-0.573975,0.690674,0.505371,-0.915527,1.92261,0.915527,86.6667,779,1
3659.96,3636.45,3634.3,3636.72,3649.15,3673.02,3637.08,3656.75,-0.569824,0.689209,0.505615,-0.793457,2.04468,0.793457,86.6667,780,1
3660.23,3636.09,3634.48,3636.99,3648.97,3673.2,3637.43,3656.75,-0.568359,0.688721,0.51123,-0.762939,2.0752,0.88501,86.6667,781,1
3660.05,3636,3634.48,3636.99,3648.7,3673.2,3637.17,3657.19,-0.570557,0.692627,0.509277,-0.823975,2.04468,0.915527,86.6667,782,1
3660.14,3636.09,3634.39,3636.72,3648.7,3672.93,3636.81,3656.75,-0.573242,0.693848,0.509277,-1.00708,1.98364,0.946045,86.6667,783,1
3660.41,3636.45,3634.93,3637.17,3648.79,3673.2,3637.25,3656.66,-0.574219,0.693359,0.507568,-1.19019,1.89209,0.915527,86.6667,784,1
3660.23,3636.72,3634.66,3636.72,3648.61,3673.11,3637.25,3657.28,-0.574707,0.691406,0.508057,-1.37329,1.77002,0.915527,86.6667,785,1
3659.96,3636.45,3634.48,3636.99,3648.34,3673.2,3637.08,3657.19,-0.57373,0.690186,0.512207,-1.34277,1.77002,0.88501,86.6667,786,1
3659.79,3636.09,3634.3,3636.63,3648.34,3673.02,3637.17,3656.83,-0.576904,0.688477,0.512207,-1.37329,1.77002,0.915527,86.6667,787,1
3659.96,3636.18,3634.39,3636.72,3648.61,3673.11,3637.34,3656.57,-0.575439,0.687256,0.513672,-1.15967,1.80054,1.06812,86.6667,788,1
3659.96,3636.36,3634.66,3636.9,3648.52,3672.93,3637.17,3656.66,-0.57666,0.687744,0.513672,-1.09863,1.92261,0.976562,86.6667,789,1
3659.7,3636.18,3634.66,3636.63,3648.61,3672.66,3637.17,3656.92,-0.576904,0.688721,0.513428,-0.854492,2.10571,0.88501,86.6667,790,1
3659.52,3636.27,3634.39,3636.36,3648.88,3672.93,3637.25,3656.83,-0.575684,0.689209,0.512695,-0.762939,2.19727,0.732422,86.6667,791,1
3659.87,3636.54,3634.39,3636.45,3648.79,3673.11,3636.9,3656.57,-0.577393,0.689697,0.51123,-0.671387,2.28882,0.701904,86.6667,792,1
3660.23,3636.45,3634.48,3636.45,3648.52,3673.11,3637.34,3656.75,-0.574707,0.688477,0.508789,-0.518799,2.44141,0.640869,86.6667,793,1
3660.14,3636.36,3634.22,3636.72,3648.43,3672.93,3637.25,3656.83,-0.573486,0.688721,0.508057,-0.457764,2.50244,0.671387,86.6667,794,1
3659.96,3636,3634.48,3636.99,3648.34,3673.02,3637.17,3657.19,-0.574463,0.690674,0.506592,-0.396728,2.47192,0.671387,86.6667,795,1
3659.87,3635.82,3634.48,3636.99,3648.52,3672.75,3637.25,3656.92,-0.574463,0.689453,0.506348,-0.518799,2.41089,0.701904,86.6667,796,1
3659.96,3636.27,3634.57,3636.99,3648.43,3672.66,3636.99,3657.01,-0.57373,0.688232,0.505859,-0.701904,2.13623,0.762939,86.6667,797,1
3660.14,3636.36,3634.3,3636.81,3648.52,3672.93,3636.99,3656.92,-0.576172,0.690186,0.508301,-0.793457,2.10571,0.88501,86.6667,798,1
3660.41,3636,3634.3,3636.63,3648.61,3673.2,3636.99,3656.83,-0.574951,0.690918,0.51001,-0.946045,1.98364,0.88501,86.6667,799,1
3660.14,3636.72,3634.48,3636.9,3648.97,3673.38,3636.99,3657.1,-0.57666,0.689453,0.507568,-1.19019,1.86157,1.00708,86.6667,800,1
3659.79,3636.54,3634.48,3636.72,3648.79,3673.02,3636.72,3656.92,-0.578857,0.689209,0.508301,-1.31226,1.67847,1.09863,86.6667,801,1
3659.79,3636.27,3634.39,3636.72,3648.88,3673.11,3636.99,3657.01,-0.579346,0.691406,0.510742,-1.34277,1.64795,1.25122,86.6667,802,1
3659.96,3636.36,3634.75,3637.17,3649.15,3673.11,3636.81,3656.57,-0.580078,0.691895,0.511963,-1.40381,1.61743,1.12915,86.6667,803,1
3659.96,3636,3634.75,3636.99,3649.06,3673.11,3637.17,3656.75,-0.580322,0.692627,0.511963,-1.28174,1.5564,1.2207,86.6667,804,1
3659.87,3636,3634.48,3636.9,3648.79,3673.29,3637.34,3657.01,-0.580078,0.692871,0.512207,-1.34277,1.5564,1.19019,86.6667,805,1
3659.52,3636.18,3634.48,3636.54,3648.97,3673.02,3636.99,3656.83,-0.580811,0.692871,0.508301,-1.15967,1.64795,1.09863,86.6667,806,1
3659.61,3636.45,3634.48,3636.54,3648.97,3673.02,3636.9,3657.01,-0.577637,0.693604,0.508301,-1.09863,1.70898,1.00708,86.6667,807,1
3659.79,3636.36,3634.3,3636.81,3648.16,3673.11,3637.17,3656.83,-0.575684,0.692383,0.506836,-1.0376,1.92261,0.976562,86.6667,808,1
